k11	rr12	r11	r12	r21	r22	r0	r2	value	fevals	gevals	niter	convcode	kkt1	kkt2	xtime	init_k11	init_rr12	init_r11	init_r12	init_r21	init_r22	init_r0	init_r2	parscale1	parscale2	parscale3	parscale4	parscale5	parscale6	parscale7	parscale8	step1	step2	step3	step4	step5	step6	step7	step8
1.07882494046976	1.6148950713806e-07	0	0.0499889168013594	1.07869139663336	0.00188590200752863	3.39630984912341	0.611533104338147	-9116.12395794854	132	132	NA	52	0	0	32.4610000000002	0.633876013556779	0.00108855354575815	3.90719140095203e-06	1.50027891982158e-06	8.30684955173626e-06	0.0456659460216986	0.00720345491541503	0.630731027985664	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
10116.1862503953	56.9196284115842	-3.46944695195361e-18	737.757855106085	0	0	1e-07	0	-123598.217430826	154	154	NA	52	0	0	30.2429999999995	1.69490896997502e-06	0.00609766616278267	0.0302993538722391	1.0864664092143	0.0925959129611285	3.48961904828231	2.94837285916258e-06	0.743993561407992	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0800053986178723	0.0176686268217874	0.262286830082298	0.0533474985535603	0	0.0467670133070806	1399.13721464634	0.0197966954347093	-3606.35363867938	522	522	NA	0	0	0	122.321	0.0475864618399153	1.33667933633259e-05	0.188675302593759	0.0244326574405176	0.340341609708951	0.0961223845077463	3.90904926811537	0.383540070000878	0.001	0.1	0.001	0.1	0.001	0.1	0.1	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
16.335991194672	1.74845997010722e-10	6.53236055446551e-07	2.50480072536356	0.0571103545536784	4.57914015912602	0.119521596812292	0	-167772.883619153	124	124	NA	52	0	0	24.7870000000003	0.00164684580437932	6.44190847493482	0.0126203525588415	0.782966783640204	0.0331784284559385	4.16870185903292e-06	8.85910564924983e-05	0.0354825239595302	0.1	0.1	0.1	0.1	0.001	0.1	0.001	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.750621293475754	0.0185240058882123	3.13190356354229	0.0527663532557593	0	0.0498441913143287	8.85833458026667	0.016738568699829	-3629.61783777284	488	488	NA	52	0	0	142.12	0.0806308201117675	0.0536133834730607	0.00575864322321141	0.00722834137535669	0.0195578399110623	0.00085639477583171	0.00419248132255489	0.000694962894898637	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.690212261108434	5.48520434153942	3.82653600910284e-05	0.440675969336167	0.000510535366081363	5.86828018309668	0.246110429151994	7.17904584454735e-06	-239441.095164671	78	78	NA	52	0	0	18.6859999999997	0.000118213026116812	0.000237419717255433	4.50013359930183e-05	0.000112185314626233	3.56839574295684e-05	5.86785706740709	0.0154120081656983	8.44279658718837e-06	0.01	0.1	0.001	0.1	0.1	0.001	0.1	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0347238993031746	1.8072734584717	0.154293124130146	0	0.00175016772057072	2.30179102253906	6.17902197910097	0.0482341603660162	-41249.0610664501	63	63	NA	52	0	0	15.6089999999995	0.000512570971047747	0.125154008199385	0.0051923749626685	0.0116008103097855	1.2224727883381e-05	0.00604907268038614	0.000218802537308426	5.75487081237106e-06	0.001	0.1	0.1	0.1	0.01	0.1	0.1	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
4.3217540066723	0.000216697136849758	1.72385991515837	0.671438808194542	0.0068986457548069	0.00915676866375996	0.266207558056048	0.0012023372859794	-211714.735713224	29	29	NA	52	0	0	7.44300000000021	0.00259975273494593	0.000207386573037477	1.72393916700351	3.91792367027082e-05	0.00737537921915567	0.00632692771512565	0.00189959852460405	0.00122073430812927	0.1	0.001	0.01	0.1	0.1	0.1	0.1	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
13.7602196228807	0.141081121651463	0	0.144927613394395	1.28058561923009e-05	8.33424879393737	1.35126543980695	0.739039766601153	-68730.4049108461	84	84	NA	52	0	0	22.3220000000001	9.50745983396968	0.0147123974482545	9.10504390000348e-05	2.69402841174777e-05	0.000459099753768991	0.00232960008684545	0.165469834169731	0.018520191356339	0.1	0.001	0.001	0.001	0.01	0.1	0.1	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100.288177164103	0	0	0.0497951399306719	0.926740605203137	0.00941209865359161	2.43821491021555	1.44300273102124	-9422.75069817276	204	204	NA	52	0	0	48.3639999999996	0.00107261986307277	0.048266196956893	0.00676387437139704	0.177521632390643	0.00253378754600525	0.00363497778113289	0.000444090796925364	0.0717369796531609	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.228626251693629	0.00826006472687568	0.353256573269321	3.66354879688685	0.0039119834998797	0.00999515281781421	0.253942101783867	0	-204153.201261461	45	45	NA	52	0	0	10.4990000000007	1.66523679117044e-05	0.00827767255349509	0.355451144402904	3.66354877426267	0.00391198845610049	0.00967863238307526	0.00688504967834959	1.7145883781585e-05	0.1	0.01	0.1	0.001	0.001	0.1	0.1	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
9.82271780824618	5.32244356660647e-07	0	0.16123786673141	1.04358092750894	24.1431408294399	1e-07	3.88361719356994e-10	-290479.361659593	185	185	NA	52	0	0	35.6540000000005	0.000401385177216446	1.22214192904145	0.00606634644632144	0.317157149978238	0.82280154575132	2.17146528555534e-06	0.000516983781204558	0.000880399585257482	0.01	0.01	0.01	0.001	0.001	0.01	0.001	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0130791724903541	0.0132927718543913	0.193740543289331	4.15220190249037	0.0139254609184101	0.335493662314322	0.396407524656367	1.36799901653951	-396059.315159298	281	281	NA	52	0	0	53.3980000000001	0.000182011229567472	1.32506801961703e-06	0.0173599246535012	4.34957554913905	0.000602299576575013	0.000206275392445101	0.44415604538937	1.65726511292757	0.001	0.1	0.1	0.1	0.01	0.1	0.01	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
11521.6111170201	253.204511236523	0	2284.94290419663	0.00984976060199418	0	1e-07	0	-128395.894501303	152	152	NA	0	0	0	30.2879999999996	2.637796973356e-05	0.000933757927832977	6.31738244464996e-05	0.0927110674861698	9.27808597329483e-06	6.84050828016339e-05	0.00263733191414095	3.9931139243824e-06	0.01	0.1	0.01	0.01	0.1	0.001	0.01	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.8371897045294	0.000150175792054872	1.31542161537661e-06	2.36666243219246	6.05195865885766e-05	0.000820510730311349	0.189431871674308	0.0011796003809303	-208671.330842064	46	46	NA	0	0	0	10.2399999999998	0.00652859354322168	3.24069866018895e-06	1.52728900125735e-06	2.36665643769506	6.98296305747878e-05	0.000822672031175404	0.000683769653767178	0.00132870368540727	0.01	0.01	0.01	0.01	0.1	0.001	0.01	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
10.5915111722317	0.124559722414439	0.0395608057416592	44.7551562031904	2.25530618371665	0.360890640174641	0.149453448620093	0.0127686280217437	-190169.499911806	303	303	NA	52	0	0	64.2740000000003	2.18902994857021e-06	9.79410850717362e-05	1.34680391494946e-06	0.0362738750730215	0.257117894681789	0.193826803822109	4.80098096400096e-05	0.000414522314498103	0.01	0.1	0.1	0.1	0.1	0.01	0.001	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
3731.87296161373	0.00464391988879185	0	3.5007162894747	2.36468584630235	3.29304570312087	0.0403775563036317	0.00525797152881667	-60911.0076136595	183	183	NA	52	0	0	38.692	6.1983743556282e-05	2.39545219569042e-06	0.000294591142254939	0.0133156660874952	0.000107283974650194	3.12363855357434e-06	0.00399562342167772	0.0375530402288515	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.00395276691553936	0.0746840321071955	4.0284466315875e-06	0.00751899499164483	0.000770021365042249	0.139758737963604	0.000811601842037567	5.82163130396219	-396169.327822628	61	61	NA	52	0	0	11.0509999999995	0.000228145874047322	0.0746739132794529	3.96040647541463e-06	0.0075189438988214	0.000770016222301881	0.139756423894589	0.000788337590097111	5.82164742903791	0.1	0.01	0.001	0.001	0.001	0.01	0.1	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
2.1915368600932	0	0	0.0500793525595427	0.614835379864909	0.405608793290799	3.0825304288794	0.732511232521069	-9269.87154848484	139	139	NA	52	0	0	34.076	0.927719205181426	0.00208980803474204	5.77457265552484e-05	0.000710669858813575	0.00430305479232955	0.244286540483196	1.01280761232362e-06	0.000769142151972969	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.58451634616277	3.69517907462788e-07	0.00204319878201061	0.233895552751195	0.190665796697676	7.07644798745641	1.38160302482493	0.357011141238664	-48272.9136383599	152	152	NA	52	0	0	37.6710000000003	0.0355822556422969	1.50794438202294e-05	0.00290200402214406	0.00185223975312637	9.02580179235502e-05	7.10389449808056	4.80026197511771e-05	0.759631145805075	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.248904587693096	0.0176709610024397	0.00793683382583257	4.56555179835822	9.27622321688464e-13	0.170017422734315	2.50675674610027	0.237104394243494	-69540.4645534858	90	90	NA	0	0	0	27.2779999999993	0.217739518256115	2.91814014968524e-05	0.00124404124217146	4.5587349537448	0.0123473387159275	0.170210434278834	2.51363523525649	0.0642386288388388	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1019.69835838183	471.099353684216	465.536637913617	83.2424156534541	3.54260270604563e-07	33.990804106156	2.94761930231956	2.26825496830716	-135209.643086404	52	52	NA	0	0	0	13.3249999999998	0.0087745161318922	2.78616625148204e-05	0.00307065966556803	0.0355280153510247	6.93611763065599e-06	0.00049548999305671	3.68926017405492e-05	2.18459296279323	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0147279814934945	0	5.50128620274536	0.340727302764802	0.311409758968311	0.00433302980186021	0.252758937356529	0	-307406.044944072	24	24	NA	52	0	0	5.33799999999974	0.00175713185468971	1.04323503705803e-06	5.58666228939018	0.3248604764764	0.311409758968311	0.00433302980186021	0.000764585500118739	0.000230289396049722	0.001	0.1	0.1	0.01	0.001	0.01	0.01	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0114154865590697	0	0.10025177494842	0.172741611930428	9.97458025639872e-06	4.53114009450299e-05	0.427876443657659	0.496482080854728	-393654.189635173	74	74	NA	52	0	0	13.7190000000001	0.00618911465118397	2.69148229742096e-06	0.100455300722473	3.4394384489092e-06	1.00271258549714e-05	3.06878448582723e-05	0.42739479060112	0.496903328809381	0.001	0.1	0.001	0.01	0.01	0.01	0.001	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
5.39480861169518	1.64198453359975	0.409473344836869	0.388997394951072	0.604199709874387	0	1.11238996261419	0.204743977448743	-52258.0290081771	171	171	NA	52	0	0	49.9759999999997	0.0100631188503026	0.000218143397435368	0.502828932421659	1.28202650324145e-05	0.615913648480713	2.93413412171968e-06	1.78752716388901e-05	0.0577861631975818	0.1	0.1	0.01	0.01	0.01	0.001	0.01	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.207624713402862	4.68561871190119	0.0271139707522401	1.5372116498356	0.259120718357819	0.351050182693116	3.52548884109145	0.170627932092144	-66353.7119722571	115	115	NA	52	0	0	32.3269999999993	0.207990020783135	4.68557975420025	0.0259868412499282	1.52640948751363	0.193011900589225	0.350571522909498	7.28652272324489e-05	0.00165498053055323	0.001	0.001	0.01	0.1	0.1	0.001	0.1	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0538078622129053	1.00168522510701	2.53899470365177e-05	0.0609700722650549	0.000755757271887479	1.97049398447326	0.0478420268468145	0	-383550.853400428	49	49	NA	0	0	0	9.35099999999966	0.00719133081417255	1.00188512772658	3.05925965192828e-06	4.18340523139848e-05	0.0010516240275638	0.000214987479072568	4.62160350754901e-06	0.000119202693518185	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
14.0207805886704	2.47906721045905	0.0347504972985197	2.66453324259657	0.173348503802873	32.1534528870722	1.24074182806365	0.736211549486276	-118506.544825889	97	97	NA	52	0	0	23.643	0.0441229650965432	2.54957392638085	0.0369968182901969	1.55315725175584e-05	0.184553994752333	0.0170572373072699	0.00554898522292483	0.783801298885249	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
11717.6928503649	3.22420043453108e-05	0	0.097148958828671	0.459313094947198	1.62285110867441	1e-07	0	-11055.3529399149	300	300	NA	52	0	0	67.6590000000006	8.0390513369619e-05	0.000308017973326758	9.64032178121275e-05	2.12044018900223	2.06242808630836e-05	7.74161419584566	2.72894412133828e-06	1.22992142994409	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.761336466082516	0.0187304543050311	3.1649700912437	0.0525697790303301	0	0.0509864654686775	8.78951401267735	0.0169467276927073	-3629.79247859741	450	450	NA	52	0	0	116.943	4.35276842523277e-05	0.0234905623382002	0.0121678194887874	1.29919410786955e-05	4.25519133494551e-06	0.0850463687599254	2.24983059116995e-05	1.07941776285282e-06	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
3.95186049564838	0.00313856838225583	0	0.0471539046483761	0.316702312774818	1.21654657805054	2.94404825804236	0.841560576786452	-9352.82448870368	116	116	NA	52	0	0	29.652	3.79536781590192	0.136830886320903	9.97444874663739e-05	0.00429667525393838	3.72311722163462e-05	1.2224372625198	2.75524094748149e-05	0.0129364075066484	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.77488355208543	2.62020819910386e-08	0	0.531253662708783	0	1.31079648961736	0.142690433794645	0	-210635.415310105	64	64	NA	52	0	0	13.8229999999994	1.76947825283838	0.194962192893484	8.69365771155829e-05	1.89912086829888e-06	0.000637023110887016	0.0949788055654858	0.000138881551563664	0.0625156186688889	0.001	0.01	0.01	0.01	0.01	0.01	0.001	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.166119072136635	0.122317043887174	0.246064931580062	3.32433982938077	0.547598538333362	0	2.34755177604167	0.167410766484748	-60531.973047155	221	221	NA	52	0	0	65.9620000000004	0.246398373444331	0.0375199297204886	0.000361946681598101	3.44861886849952	0.558888209262511	0.0322735186731041	7.33910211006629e-06	3.64020302170817e-06	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
30.8654390029142	1.45223445518566	0	0.937028996457318	0	5.39150123387124	0.189889241781063	0.0881624701953542	-144548.007548773	253	253	NA	52	0	0	54.8069999999998	0.989191548419228	1.51143533642811	6.95647509389731e-05	0.00183886976759299	0.456125206792475	0.00053536088294454	2.11069743244782e-05	0.000123598736592905	0.1	0.001	0.1	0.01	0.01	0.01	0.001	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
1.65382375142031	0.0516400989283243	0	0	0	2.26541149051913	3.04005082946868	0.653932095410972	-8808.13466036832	156	156	NA	52	0	0	39.4650000000001	4.06900193006451e-05	0.346688253713556	1.59753788701513e-05	0.452881865130589	1.48584075339256e-05	2.47961424924605e-05	2.23078474943021e-05	0.856344760801084	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.66412606840459	0.325578333038474	0.00605112633411868	0.223925175512863	8.59487694568978	5.97456471012796	0.875434182229314	0.211961059528264	-66415.7235733537	131	131	NA	52	0	0	30.9220000000005	1.13100191197491	6.45895700156059e-06	0.000401173952845685	0.00843767665026394	6.53172444966098	5.97943838528334	0.015081516868181	2.58601910844982e-06	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
483.368153983441	0.0149238588750927	2.62299438446604e-05	3.51838856500768	1.52784336489763	0.0811983587635514	0.112723846637408	0.0489876930447025	-95398.7195189682	147	147	NA	52	0	0	31.5650000000005	9.61523981577123e-06	0.0234988397939466	1.09123676353575e-06	0.00248335217300147	1.52648314935983	0.00477294458962936	1.02766373781364e-05	0.00412216156882391	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
33.9446424929777	0.72054369618055	7.31486355978625e-06	19.4073117853192	0.50061856863945	0.461696148875087	0.15641313007031	0.04768293942505	-167057.291969238	116	116	NA	52	0	0	25.0230000000001	0.424590980612449	0.37961860419466	0.0186967936645826	0.00126696649845037	2.41316828187411e-06	0.0766743135516677	0.0451781517194253	0.0367224168776299	0.1	0.01	0.01	0.1	0.01	0.01	0.001	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
2.15320137229923	0.21719232845044	9.40342407358384	0.0699407280452019	0.938844552150603	0	4.01595005400493	0.0129229385999776	-4014.17203981867	433	433	NA	0	0	0	129.12	3.46165491282842	3.68299312790901e-06	0.262656302339577	0.0387612799542743	7.909713538083e-05	0.000325521025155102	1.3108539926216	5.6867628617972e-05	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
1.07636969450667	0.0182749254071924	4.4783938438149	0.055032023949712	0.00298613648256096	0.0449960107076077	6.76633779586076	0.0172412037332619	-3636.06593501139	386	386	NA	52	0	0	103.429	0.000785127301373619	0.00515081458408756	4.49896942322664	2.68570405023199e-06	0.116693652758392	0.000610891800463904	6.54863749681815	4.67290171484621e-06	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0666560115247255	0.0751872898073269	0.0692083463275477	0.0511030671327056	1.91635587250179	0.513087786195389	8.25457269519893	0.0388103528500942	-5814.72628030969	392	392	NA	52	0	0	107.623000000001	0.000980209596304979	0.000199169230665293	0.0169986662705766	3.42480678253501e-05	1.92361880254552	0.0120073456428995	0.0874148107268873	0.00795731364072088	0.1	0.001	0.001	0.001	0.001	0.1	0.1	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
453.91289257257	0	0	0.0496300669071887	0.56949282012399	1.38148986858128e-06	2.2726349959072	1.70932058555913	-9287.72675341683	510	510	NA	52	0	0	118.248	8.98128514107082e-06	1.89438733554755e-05	0.000202579520891094	2.43376093018609e-05	4.75645232473619e-05	0.0264978855643067	2.08255398093345e-05	2.52797174969755e-05	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
19.4540702711488	12.1269624176491	0	0.759395220312564	0	0.696330483882604	1e-07	0	-289325.254928186	319	319	NA	0	0	0	62.3040000000001	0.00453729806657007	0.857842267656485	0.345975645125322	1.67041721635991e-05	0.00435925483639653	6.31780185272964	1.01284898542982e-06	3.10958235096049	0.001	0.01	0.01	0.001	0.1	0.001	0.01	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
3.8897988690708	1.27687201543389	0.0611215495112355	0.0416863506195581	5.57808054979426	3.33416494852739	1.10777785515718	0.411454424209295	-88707.4970775992	88	88	NA	52	0	0	20.9679999999998	0.00130334784385172	8.44645231951894e-06	8.57094679166885e-06	0.060387101348961	5.91418917306481	3.16563264573247	1.28767721194255e-06	0.00408358712584228	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
5.32953399984719	0.31330820498834	4.22445487644686	0.0516785143208215	1.34182323996808	0.00409017699452799	2.26751464348778	0.0861717994515168	-9069.34099950876	141	141	NA	52	0	0	53.4610000000002	0.0397740986251549	0.000104051585336722	5.96213288767711e-05	1.10385653224179e-05	1.81194594080977e-05	1.28194443758585	7.62569607332098e-05	0.911404360481821	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
17747.102955998	0.00990224826563114	0	0.0413393615325113	0	0.0309074688532224	1.66206821092406	2.04513563162718	-6185.45549174437	596	596	NA	0	0	0	135.298	1.63568199204821e-06	5.72601218593456e-06	1.97720929661155e-05	0.000772598545251567	0.0468344057363657	0.0126150320962986	0.000661174300995073	1.25419270811731e-06	0.1	0.01	0.001	0.001	0.001	0.001	0.01	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.38927125251894	4.29770626504704e-07	0	0.0501566085592408	0.922022987357365	0.000405587058599278	3.24847529697624	0.651334270824688	-9177.19839922379	450	450	NA	52	0	0	110.318	0.000676535053956603	0.23297976742935	0.00172678346420386	4.41965941872382e-06	0.00716552465881309	3.96560422919705e-06	0.140382163645705	0.00876629767310473	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
297.59025062758	0.00214733193024317	0.00199292984188318	11.0433764787854	9.69654052489464e-05	0.0313110283754315	1.59880760832309	1.1303888521701	-104084.235582724	89	89	NA	52	0	0	21.0239999999994	3.60380455506164e-06	0.000809564609320305	2.78924860469116e-05	0.0781095143980054	9.33937368827537e-05	0.0316117146544118	6.85069861165639e-05	4.1724982644977	0.1	0.01	0.01	0.1	0.001	0.001	0.001	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
3.46186005402917	1.87830581361545	0.13432375422243	0.305871967468286	0.876633001471976	0.0383791436672744	2.61440390553241	0.316216791563317	-49815.255654448	193	193	NA	52	0	0	56.0119999999997	1.25030627057962	1.2331033319532e-05	1.55847359734074e-06	1.81713100109457	0.118707985504002	0.108372777001525	0.0301627647772701	2.15783657185694e-06	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.639072760119689	0.5881966032867	2.145854325277	0.0701437898461887	2.63498298036233	0	4.01417299108957	0.0139114224909137	-4086.47508987659	206	206	NA	52	0	0	67.9179999999997	0.00639102906172711	1.15260463731143e-06	0.000105437469126368	0.0104741810340006	1.13392147651682	0.10052730507891	0.147376878968321	5.25650212872748e-05	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
