k11	rr12	r11	r12	r21	r22	x0	r0	r2	value	fevals	gevals	niter	convcode	kkt1	kkt2	xtime	init_k11	init_rr12	init_r11	init_r12	init_r21	init_r22	init_x0	init_r0	init_r2	parscale1	parscale2	parscale3	parscale4	parscale5	parscale6	parscale7	parscale8	parscale9	step1	step2	step3	step4	step5	step6	step7	step8	step9
2.56076189526964	5.21975765357319	1401.90309162391	8.69537751498593	1401.44864324314	4.40090098003543	0.833100266229156	14.4924453871318	140.109602412626	-24949.2925566387	79	79	NA	0	1	0	16.4369999999999	1.76910698872602e-05	5.2271877598208	0.0008530799591609	9.21041313512444	0.00182415807697996	6.48504546759793	0.0924957124437262	0.380978549148022	6.32238254565472e-05	0.1	0.001	0.1	0.1	0.1	0.1	0.001	0.001	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
3.35805626170972	15.1223333555372	0.414353295291066	3.43770645931599	0.289347140193091	0	6.02207079855722	8.3993791944427	0.148364227488809	-22159.8454934621	65	65	NA	52	0	0	20.4940000000006	3.48988537454307	0.0013722667487177	0.0015613700668832	3.45885935861481	2.61546634396168e-06	2.62015649403885e-05	2.00933652041131	0.000601761257443331	0.00268018387028097	0.01	0.1	0.01	0.01	0.01	0.001	0.1	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
2.12244623718286	0.0871061529694851	0.00149280362477117	50.2247216172408	0	0	0.483770458877649	17.3329151839415	4.13733654659782	-7625.24330594483	150	150	NA	52	0	0	40.1180000000004	0.000160808273884986	0.000702081061631948	8.02653224558959e-05	1.00994588979943e-06	0.00107001072988488	5.64200454454175e-05	3.15893128548818e-05	0.491550480052073	0.000127081771255005	0.1	0.001	0.001	0.1	0.1	0.001	0.001	0.1	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0399748950868285	1.1332901469537	0.00237148727670137	0.334397437328582	0.305879281110287	0	4.2900529280923	1.77657325417988	0	-1019.27865491851	492	492	NA	52	0	0	112.790000000001	2.56755876642578e-06	0.00140459954015696	0.000267496801945082	8.63856822419298e-06	0.00627768710630211	0.000279778110525643	2.88801557749865	1.76653944400162	0.00975387060116993	0.01	0.01	0.001	0.1	0.01	0.01	0.1	0.001	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0181731143358174	8.98210901052958	0.624766308033735	0.0164853141642794	0.0669424033706267	0.0807133638663635	0.849338237121025	8.08822081701196	0	-2204.89535500641	93	93	NA	52	0	0	21.25	0.000228584258720266	0.000390696358871349	1.00560322958427	1.23605277634368e-05	3.11980242793434e-06	0.000149725532338332	0.00629394344345804	0.00083962388748499	9.13079093418723e-06	0.001	0.1	0.01	0.1	0.001	0.001	0.001	0.01	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0146887143406929	6.6957841873734	0.00270370634367833	1.58834082899936	0.0402329014586983	0.0584535186616619	1.02702806989061	10.5082505733679	0	-2183.45080903834	115	115	NA	52	0	0	26.1610000000001	6.41192725028995e-05	9.12003197661872	0.000510703040302327	0.202781257056507	0.0358794324791646	0.0888525214645631	7.71992168913345e-06	1.90842253646915e-06	1.41707303180177e-05	0.001	0.1	0.01	0.001	0.001	0.1	0.01	0.1	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
4.11298758648145	4.44980275805306	2.30592810917454	3.23570671757164	5.12846912121131	0.710341646572418	8.27760372932255	4.82831551584641	0.48285374278625	-5743.22183736282	107	107	NA	52	0	0	35.3150000000005	0.000436651177005035	0.00120239708449019	0.05381144189029	2.06569006211919e-05	4.87365906977318	0.552125252461459	0.00139796885284232	0.265843148125554	2.75617968043428e-06	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
58.7256965594752	40.9150653246427	14.1996009089164	35.8690468803157	0.931223350208414	48.9981025759424	0.135979650040954	91.4921920344452	17.5711050856885	-7661.66739120505	71	71	NA	0	1	0	15.9290000000001	4.56515509192623	0.116227395485541	0.00432823037974514	0.00134639546210471	0.0421336348232913	6.01059896774028e-06	2.63967903139111e-06	8.38380515167259e-05	1.69746606447223e-06	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.776219760630926	0.103015854657432	5.22586843348261	0.342064214576381	0.00427461131369826	0.00130414995843455	7.63345596029051	2.43320054956375	0.0942136858016082	-2113.3531766528	225	225	NA	52	0	0	73.1880000000001	7.01842983279136e-06	0.0759658734483833	0.0262984635306645	0.000226788872603846	0.267254560486142	0.000343879990884853	1.10829114223573e-05	0.475748426580015	6.07456204892454e-05	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.00997695059761229	0.35549205127875	0.0144379117433247	0.00674562519671406	0.244617263831137	5.01608006321745	2.15916848668994	4.54841802649203	1.19138663271066e-17	-3085.51968165274	431	431	NA	52	0	0	102.455	0.000110268915899744	0.656082651200548	0.0139983382276301	0.00424243976768272	0.00155988857151335	0.000977327995521668	2.15127427088597	0.0105476710449092	0.000298859672274636	0.1	0.1	0.001	0.01	0.01	0.1	0.001	0.01	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.443668581488618	0.167384068737127	4.16033747000077	0.248662496057612	0.00263994769618315	0.023458145262183	8.11259751806889	3.53816239184448	0.0708534135841341	-1974.90902284641	257	257	NA	52	0	0	88.7339999999986	3.43077770880766	0.0311862915716273	1.45538072269341e-06	1.06120252046897	0.00207279853846706	0.000133891558008029	6.02452456954149e-05	0.0108385641915414	1.0585618473106e-05	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.391612371743128	0.00162213397412639	3.62868161316831	0.259125482555758	0.192991859050218	0.137505311462263	0.00750356984363534	0.000111439530626987	0.0484412927836968	-2503877.57666989	25	25	NA	0	0	0	5.59799999999996	4.56846022865e-06	0.00582451995017512	3.62614289541101	0.0427579205269318	0.190381077572072	0.147672328730737	0.00730615907330522	0.00011009536010324	0.0531837568886737	0.1	0.01	0.01	0.1	0.01	0.01	0.001	0.001	0.01	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.411843024226641	0.0887478245446621	7.81159045455364	0.128777593000462	1.7244356710615e-08	0.0220781171640594	2.94113145729381	4.10843442105884	0.00423710896213002	-1289.07510353432	303	303	NA	52	0	0	78.5949999999993	2.24478244914353	1.59818353464316e-05	1.70302388208025e-05	0.00541574864859367	0.000261225500662595	0.00139043913228981	5.13363328162689e-06	7.04736738469773e-06	0.000137449563221184	0.1	0.001	0.1	0.001	0.001	0.001	0.1	0.1	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.910309844634591	0.748993891273227	1.41955346373487	0.0256757686872908	5.99609081748261	17.4343140596944	0.207065667576796	39.7055425458162	0.586363616716964	-10341.0106386219	137	137	NA	52	0	0	38.1370000000006	0.909349742016267	0.0265269643072139	6.06395013996067e-06	0.00132683413660624	0.000209566072367236	0.00399950655619311	0.152275362513971	0.0074827465434246	0.0675212321426414	0.001	0.01	0.01	0.001	0.1	0.1	0.001	0.1	0.01	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0188594991015419	0.499406710149432	0	0.208463410514468	0.0919779129877367	0.0337388803839318	1.93007829316336	7.79894725904058	0	-1012.95187660671	245	245	NA	52	0	0	55.5939999999991	1.59028242587389e-06	0.00697069176966369	0.000205795592059048	0.144566348649699	0.179213879511021	8.50109927597906e-06	3.30978927072653e-06	0.718926664155243	3.93149294718531e-05	0.001	0.01	0.01	0.01	0.1	0.01	0.01	0.1	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.237711969946873	8.86984510397644	0.020436876353974	0.120888039536358	2.81419265293852	0.0699093417437858	4.05235121855757	2.48754854652033	0	-1152.08350555651	216	216	NA	0	0	0	62.4390000000003	0.235782582690173	9.66699055017884	0.014952947081177	7.69832183201586e-05	0.013199917710607	0.000892136579828792	2.9954171212872e-06	4.86042423469903e-06	1.40580519410741	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
7.38741253299564	4.37109173232566e-05	0.0132912523888872	0.567067354677964	2.6530673844928	0.0674769599518655	0.0973124122736729	5.09988761132858	0.000147661004360006	-1871740.27586271	105	105	NA	52	0	0	27.4319999999989	7.38733962438016	4.64071962601794e-05	0.000114333303538975	0.567230992963659	2.65235097335124	2.55124562089216e-05	0.0888679979738639	5.09663399908498	2.39203439116295e-06	0.001	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.80389976461043	2.73518749204885	1.33865545135006	1.14698202833282	2.24699560651701	0.0169137593106553	6.10243614380044	5.06336054343128	0.388099033476062	-4986.17123915519	73	73	NA	52	0	0	23.7330000000002	1.26014357607002e-06	0.0215526659678969	0.290875150166872	0.554466507775832	2.29889348193297	0.101260179870503	1.42176789953279	0.000348511174723911	0.0224220139896116	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0285505995919122	3.40467869517995	1.91235449633827	2.91606287792957	4.38012892318222	0.0857845015966224	1.25376119470532	15.4373831539236	0.0158742971883692	-4168.67904592323	38	38	NA	0	0	0	8.22000000000116	0.000432432913584864	3.40669727630319	2.18958823816996e-05	2.91752892167669	0.173153814760202	1.16232055440619	0.00053781970374285	0.00015064492391536	6.33957424426642e-05	0.001	0.01	0.1	0.01	0.1	0.1	0.01	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0290123822359382	0.927518715955929	0	0.156407101592317	0.208634275443572	0.0519150551221897	2.82631497133416	3.72715371863088	0	-1031.52569974033	368	368	NA	52	0	0	86.2700000000004	1.61143756170525e-05	3.16409909594416e-06	0.410507496088662	0.000618468868699481	0.321866903390117	0.000161351081434717	2.78061134653998	0.529703631792995	3.43676691059381	0.01	0.01	0.1	0.001	0.001	0.001	0.001	0.01	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.487221518616203	5.99493479157021	0.00274058319993486	0.132282236934738	8.537501084496	0.00140138969034033	6.71170800790716	2.69767089326676	0.00369491855186482	-1860.31649415133	291	291	NA	52	0	0	71.6319999999996	0.00312635740196505	0.0284980554441873	0.00188537800491856	0.195397354170668	8.60381530015782	1.76071108418042	0.000632741370781251	0.0012301049829527	0.000240493948425495	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
9.47884725074602	0.365372254032842	0.981960774898195	0.184486231828875	0	0.0300236541160856	2.72215687933286	2.90500148826526	1.43687875805288	-4725.81789197506	181	181	NA	52	0	0	48.2890000000007	3.79266790681084e-05	7.3941621705979e-06	1.78067857165248e-05	0.0879923604140161	0.000259288457161396	4.70793111446882e-06	2.62981412874583	0.00340469294195319	0.000572019115803855	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0522902595212733	1.04261001663916	0.312341802389103	0.303187712831012	0.229971455163724	0.0348648707996956	9.42966950713821	0.628501000382071	0.00975951287357481	-1634.98151339325	142	142	NA	52	0	0	36.1329999999998	1.41294496531944e-05	1.04287144649293	0.00987290165579783	1.28078950616651e-06	3.76577321414755e-05	0.020238071588465	1.53026657457174e-05	0.000433849903212665	6.90222123136903e-06	0.001	0.001	0.01	0.1	0.01	0.1	0.1	0.01	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
0.0418605373826536	14.8516357529886	0.141544369155201	2.87129494116475	5.59855952010026	0.172069876264912	0.276933723275267	18.1218265764896	0.00212990303771459	-4308.65660360951	151	151	NA	52	0	0	31.7840000000015	1.56835115122026e-06	0.13262474919646	0.00927809514055949	2.59042076855795e-05	5.5938202123028	0.0641146353961106	2.65680089791585e-06	0.00783496528425887	0.00135760346757572	0.01	0.1	0.01	0.1	0.001	0.01	0.001	0.1	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.758886196880341	5.0653374362539	5.91197153254829	5.53816842831816	0.0600681619792513	0.579826934484988	2.55096707753858	2.24160888332318	0.865753075392556	-7243.41962493281	132	132	NA	52	0	0	42.1239999999998	0.0339516058120741	2.61061383894409e-05	5.89074026153157	0.00205301942176581	0.00162613325880857	0.67202917816552	2.68014483629061e-05	0.0235168832506355	2.75924600099179e-05	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.507649682783447	6.37593349946247	0.224207469077149	0.50277849244438	0.0907786527630261	2.50139958344004	0.0547992577956811	0.0216230948715808	0.0183502532942171	-2638702.48046231	85	85	NA	52	0	0	27.3209999999999	0.507649682798899	6.37593349284832	0.224200815499722	0.502778483861974	0.0907786574395994	2.50139737589296	0.0547991382452346	0.0216230979101472	0.0183503038423265	0.001	0.001	0.1	0.001	0.001	0.1	0.001	0.001	0.1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0305452496675228	0.829042292511044	0	0.316002742967821	0.211676552392574	0.00516023027822028	3.66240444588194	19.710893668062	0	-1017.51225927042	683	683	NA	52	0	0	171.530999999999	0.0136950170553996	0.0034738671456451	0.000665575801872185	0.303203486625236	2.61325030862465e-05	3.82293717944134e-05	0.560723666909131	0.116633821521562	1.01608014114565e-06	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0179484957793901	0.47643020052701	0	0.19863295669268	0.0826517319107217	0.0366231849834017	1.71366194504093	8.72608147005674	0	-1012.91187516795	406	406	NA	52	0	0	91.5579999999991	2.29239447186165e-05	0.0132563941479206	0.0506172564304088	0.60717930998543	0.0535912428123599	0.0393650496772899	1.4590283933717e-06	7.22303249549245	2.08574801040955e-05	0.1	0.1	0.1	0.1	0.001	0.01	0.01	0.1	0.01	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0181851175676834	0.483027319179966	0	0.200763209095662	0.0850478147235317	0.0360608279756429	1.77775780432289	5.86496305847997	0	-1012.88442026617	589	589	NA	52	0	0	133.499	0.00108208062821956	0.0133106738859382	0.0249901792247976	0.156951912462485	0.000630449758017119	0.103210899097679	4.99032846988929e-05	0.0987393770604994	0.168741685946596	0.001	0.1	0.001	0.01	0.01	0.001	0.1	0.01	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0121095966000881	34.6827524490507	0.384421865497607	22.1443259027957	0.0255806820444153	0.0393862930447345	0.355466481181429	26.3004505714531	0	-2771.43127133628	473	473	NA	52	0	0	100.519999999999	1.16151414501126e-05	0.000171665520446425	3.59259705030624e-05	5.83811588147726e-06	0.0173362711125049	0.0377964865686338	0.00016301133321671	0.397717396462449	0.0821364316187881	0.1	0.1	0.1	0.1	0.01	0.01	0.001	0.1	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.169073831601363	0.695837899891496	2.26203274300314	0.0232531236680239	2.5080582519883	1.17436871772339	1.74340124151619	3.10399283871468	0.025130590825858	-3362.90081653195	151	151	NA	52	0	0	37.7090000000007	0.0139488462793317	0.00658184778016118	0.325820027414376	6.54661046433152e-05	2.51512463091432	7.52760203568932e-06	5.36127656501767e-06	3.09899112967083	6.67122447057216e-05	0.01	0.01	0.1	0.001	0.01	0.1	0.01	0.001	0.1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.666642039458122	2.31852958274835	1.28774872621754	0.000136756079079474	7.71072473925647e-06	0.598654228930731	0.00388714198980991	7.14941805360822e-06	0.000204846442190888	-2632014.82861009	67	67	NA	52	0	0	18.8870000000006	0.666642039461596	2.31852559456595	1.28774872621589	0.00013675608239683	7.70910686995395e-06	0.598650238842742	0.00388714197812043	6.71973933536531e-06	0.000204806970131403	0.01	0.1	0.01	0.01	0.1	0.1	0.01	0.01	0.001	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.03800669640418	0.591914477941052	0.582570157323276	0.255161044793132	0.128036789544917	0.0216198333473678	3.17686694724304	3.24001960665859	0	-1016.36357475962	437	437	NA	52	0	0	110.371000000001	4.98185706752378e-05	0.0158951418326427	0.537187799959191	1.87269949977282e-06	0.00991433321603913	0.000209843258954197	2.58268281469565	0.000117492229883903	0.00112603485435262	1	1	1	1	1	1	1	1	1	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.0310755913723359	2.66628364043595	0.876770198389553	1.98971605209808	0.000630046308246484	0.256293562470041	16.6013763368917	0.433551570800862	0.0189431412128201	-4199.1014360167	62	62	NA	52	0	0	15.8359999999993	2.33990962516887e-05	2.13492788429584	0.87671510852121	1.9895721776867	0.000661598268430437	7.68494138284621e-05	0.000565168024525385	0.190822723524328	0.0457059064471604	0.001	0.1	0.01	0.01	0.001	0.1	0.1	0.01	0.001	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
0.383034983258627	0.0410439771835404	4.10625328579935	0.228920749549086	0.0103774334472326	0.00134567756830487	5.57538651813912	1.4187452555519	0.0691807871000693	-2413.93752409997	73	73	NA	52	0	0	26.3500000000004	0.00392757639751446	3.40330385419374e-06	4.10595623956445	0.000306938239319963	0.000325013701068999	6.97538992004718e-06	0.000136426606497805	0.590835601496829	3.11844471801808e-06	1	1	1	1	1	1	1	1	1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.84442874178216	3.61849746535895	0.542728474273105	7.53410790058645	4.39975340110741e-07	0.0158601830762192	5.4742639891741	4.40652926707571	0.694423392411008	-3955.88720532957	92	92	NA	0	0	0	25.3549999999996	0.000510036252605069	0.00217770364761571	0.000132855980519449	8.07393953154115	0.0327799677787487	4.14984943772005e-05	1.23222391683592	0.0012919707664321	0.000843791181443803	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0286778354353404	0	0	1.94453129171621	3.5393062448572	9.11205640697703	5.33687913110655	9.38305346197836	0.0769850393050931	-4285.23312064324	189	189	NA	52	0	0	53.5520000000015	0.000394518257148064	1.00345700333532e-05	0.000159643282556664	4.47815866762677e-05	3.84843749082725	9.10912364053734	0.000503406255890707	2.55404460805791	0.0992805702940655	0.001	0.1	0.01	0.1	0.1	0.001	0.1	0.1	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.75594156794016	0.00430361135466028	0.0829716255626129	0.0120027255962689	0.0048525272746307	0.0185974097234611	0.881169998170564	6.17835331504502	0.001760463084767	-89540.7608915421	82	82	NA	52	0	0	20.7430000000004	1.91613460540391	9.527490572544e-06	0.00110765286224491	0.000463771997731753	0.000534610616329985	0.000115706217536279	0.0014959544912445	6.17834678802167	0.00129125606395125	0.1	0.1	0.01	0.01	0.001	0.01	0.1	0.001	0.001	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
1.08595464746541	4.47280344728607	3.03580146793988	1.97806455358677	0	0.0343658035233848	5.79971161102623	9.94091381613032	0.466372699340353	-3366.43072494537	233	233	NA	52	0	0	71.2930000000015	0.0137052360322194	3.42233080249653e-06	2.66024227276888	0.00641522974970932	0.000169341857182313	7.60193276855316e-05	0.123125459080867	8.11703172315459e-06	4.0803311886443e-06	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
9.65047298757962	0.368680586176169	2.64310572184628	0	0.537915365575283	2.18811406740144	8.29990493810496	2.97481955565135	0.414940658085136	-5235.04609258016	130	130	NA	52	0	0	33.8559999999998	0.0908319768225249	0.00299746483956022	4.30357118141678e-06	0.601069431802403	1.07913807982334	0.00336546858674032	0.00041076818502488	0.209729934326932	0.00162625036449391	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0409118162987063	0.948790642337479	0.268103486764901	0.342000315748381	0.246550049302507	0	3.98895290790868	4.06913465170879	0	-1019.78654645588	404	404	NA	52	0	0	99.7700000000004	0.000123944119244141	4.94813522498247e-05	2.91613927731788e-06	0.22423414831801	0.00707256508352126	1.96089008941035e-06	2.26877475756409e-06	2.48765647245483e-05	0.187453221794571	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
186.467102933165	150.449051458132	0.282999284189354	0	1.58087973481639	0.0387315053734623	47.2356021147692	62.6913571664094	63.3371827001596	-24949.2925566387	79	79	NA	0	1	NA	17.1959999999999	1.92850272252094	0.0582502326589038	5.47109795008484e-06	0.050663876313949	0.00246005644042746	0.0136785217128553	0.00010697815547501	2.76455146908774e-05	0.0488678179008631	0.01	0.01	0.001	0.01	0.001	0.1	0.001	0.001	0.1	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
13.2299643964401	0.46048029906995	0.189885730936444	20.2825561215032	0.323393421676443	22.108554541059	2.54143799591742	2.79758167244558	2.46192943502109	-7664.62600843795	310	310	NA	52	0	0	89.4629999999997	0.750159550634776	0.169156109386634	1.21046968273075	3.11339554629499	6.41341652657003e-06	5.29370026944591	3.6810319192036	1.57412990621006e-05	0.000486562662011612	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
0.0729486998836435	0.398812576128043	2.19545339278586	0.141184380216798	0.0460366911092906	0.052619004636339	1.55094015435576	6.30123913723948	7.83875691470718e-08	-1017.06268543042	209	209	NA	52	0	0	52.4779999999992	0.08719422878709	0.466346471471731	2.14844394133277	9.52118061055355e-06	1.95686584697115e-06	8.64189891528598e-06	0.108860066792843	0.00734355735515851	0.000578719208570662	1	1	1	1	1	1	1	1	1	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07	1e-07
